SDTW;Sport and Leisure;;Free;Tor zum Lainzer Tiergarten;"Laaber Tor, Großer Garten mitten im Wienerwald, für Erholung, Spiel und Sport
Anfahrt mit U4, S-Bahn, Straßenbahn und Bus";Tiergartenstraße;;;;2381;Laab im Walde;Österreich;;;;Für Öffnungszeiten siehe: http://www.lainzer-tiergarten.at/oeffnungszeiten.html;;http://www.lainzer-tiergarten.at ;;;;;Big garden in WIenerwald for recreation, sports and playing. You can get there by U4, S-Bahn, tramway and busses ;;;باغ بزرگ در وسط جنگل وین برای تفریح، بازی و ورزش می با شد، شما می توانید با خت ( U4, S-Bahn) و اتوبوس در آنخا بروید.;;;"حديقة كبيرة في Wienerwald للترويح عن النفس والرياضة و اللعب
يمكنك الوصول الى هناك عن طريق U4 ، للسكك الحديدية ، الترام و الحافلات";;;;
SDTW;Art, Film, Theatre and Comedy, Music;;;Wiener Kultureinrichtungen;Liste von Wiener Theater, Veranstaltungslokale, Museen, Kunstfestivals und vieles mehr;;;;;;;;;;;;;https://www.wien.gv.at/kultur/abteilung/veranstaltungen/kulturhilft.html;;;;;;;;;;;;;;;
SDTW;Accomodation Support;;;Wohnen für Flüchtlinge;Liste relevanter links zur Wohnungssuche und Unterstützung ;;;;;;;;;;;;;https://www.wien.gv.at/sozialinfo/content/de/10/SearchResults.do?keyword=Wohnen+f%C3%BCr+Fl%C3%BCchtlinge;;;;;;;;;;;;;;;
SDTW;Counselling for Women;;Women, 18-26 years, 27+ years, Free;Beratung für Frauen;Liste relevanter links zur Beratung von Frauen;;;;;;;;;;;;;https://www.wien.gv.at/sozialinfo/content/de/10/SearchResults.do?keyword=Frauenberatung;;;;;;;;;;;;;;;
SDTW;Counselling for Women;;Women, 11-17 years, Free;Beratung für Frauen;Liste relevanter links zur Beratung von Mädchen und junge Frauen;;;;;;;;;;;;;https://www.wien.gv.at/sozialinfo/content/de/10/SearchResults.do?keyword=M%C3%A4dchenberatung;;;;;;;;;;;;;;;
SDTW/HFFIN;Refugee/ Migration Counselling;;Free;Hilfe für Flüchtlinge in Wien;Verschieden Stadt Wien Angebote, Veranstaltungen und Aktionen für Flüchtlinge;;;;;;;;;;Mo - So: 8:00 - 20:00;;;https://fluechtlinge.wien.gv.at/site/category/news/;004312452499;;;;;;;;;;;;;;
SIM;Education Advice;;Free;Schulinfo für MigrantInnen;für SchülerInnen mit nicht-deutscher Mutterspache;Wipplinger Straße;28;;;1010;Wien;Österreich;;;Mo - Fr: 8:30 - 15:00;Mit Telefonischer Vereinbarung;sim@ssr-wien.gv.at;https://www.wien.gv.at/sozialinfo/content/de/10/InstitutionDetail.do?it_1=2100031;004315252577859;;;;offers advice to young students and their families for their school career (in several languages);;;همکاری با دانشجویان که زبان آلمانی زبان مادری شان نیست.;;;تقدم المشورة للطلاب الصغار وأسرهم للدراسة ( بعدة لغات );;;;
SKND;Film;;Free;Tatort im Schikaneder;"""Tatort"" Filmvorführung jeden Sonntag bei freiem Eintritt";Margaretenstraße;22-24;;;1040;Wien;Österreich;;;So: Um 20:15;;;http://www.schikaneder.at ;004315852867;;;;"Cinema, Bar, Lounge; Every Sunday free entry for ""Tatort"" film";;;سینما و بار. یک شنبه ها سریال  (Tatort = تعط اورد) را با ورودی رایگا پخش می کند.;;;"سينما ، بار ، صالة :
كل يوم أحد, دخول مجاني لفيلم "" Tatort """;;;;
SOHO;Special Restaurants;;;Halal Würstelstand;Halal Würstelstand rund um Festivalorte ;;;;;;;;;;;;;http://www.sohoinottakring.at/2016/05/wiener-halal-3/;;;;;;;;;;;;;;;
spacelab_girls;Work Advice, Training Opportunities;;Women, 11-17 years, 18-26 years, Free;Ausbildungs- und Berufsberatung;Ausbildungs- und Berufsberatung;Hütteldorfer Straße;81B;;;1150;Wien;Österreich;;;;;info@spacelab.cc;http://www.spacelab.cc/Home/Kontakt/spacelab_girls;004369914012179;;;;;;;;;;;;;;https://www.facebook.com/spacelabGIRLS/?fref=ts
SPACE/SPACEG;Training Opportunities, Art;;Women, 11-17 years, 18-26 years, Free;Kreatives Werken und Gestalten;Kreatives Werken und Gestalten;Sachsenplatz;4-6;;;1200;Wien;Österreich;;;;;info@spacelab.cc;http://www.spacelab.cc/Home/Kontakt/spacelab_gestaltung;004369914012173;;;;;;;;;;;;;;https://www.facebook.com/spacelabGESTALTEN/?fref=ts
SPACE/SPACEK;Training Opportunities, Art;;Women, 11-17 years, 18-26 years, Free;Kreatives Werken und Gestalten;Kreatives Werken und Gestalten;Knöllgasse;2;;;1100;Wien;Österreich;;;;;info@spacelab.cc;http://www.spacelab.cc/Home/Kontakt/spacelab_kreativ ;004369914012171;;;;;;;;;;;;;;https://www.facebook.com/spacelabKREATIV/?fref=ts
SPACE/SPACEU;Training Opportunities, Sport and Leisure;;Women, 11-17 years, 18-26 years, Free;Ökowerkstatt und Grünraumgruppe;Ökowerkstatt und Grünraumgruppe;Dr.-Albert-Geßmann-Gasse;38;;;1210;Wien;Österreich;;;;;info@spacelab.cc;http://www.spacelab.cc/Home/Kontakt/spacelab_umwelt;004369914012172;;;;;;;;;;;;;;https://www.facebook.com/spacelabUMWELT/?fref=ts
SDTW;Education;;;Stadtplan Wien für Schulen;Alle Schulen in Wien;;;;;;;;;;;;;https://www.wien.gv.at/stadtplan/grafik.aspx?lang=de-AT&bookmark=5LNyRYA5p0UHn7dGgBZARu5RphlnHrlub-arHLIGprw-b-b;;;;;;;;;;;;;;;
STZD;Health;;;Schmerz-Therapie- Zentrum Döbling;Schmerztherapie ;Döblinger Hauptstrasse;21;;;1190;Wien;Österreich;;;Mo - Fr: 12:00 - 20:00;;;http://www.stz.at/ueber_uns.php;004313670700;;;;;;;;;;;;;;
SUP;Music, Training Opportunities;;0-5 years, 6-10 years, 11-17 years, 18-26 years, Free;Musikunterricht;Kostenfreie und hochwertige musikalische Ausbildung nach einer motivierenden Methode speziell für Kinder;Absberggasse;27;3;;1100;Wien;Österreich;;;;;office@superar.eu;http://www.superar.eu/;004316005351;;;;offers free and high-class musical education especially for children (also young refugees);;;از طرف این نهاد  شما می توانید کورس موسیقی با روش های خاص و کیفیت بالا برای کودکان‎ دریاف نمایید.;;;فرص للحصول على التعليم المجاني من الدرجة العليا في مجال الموسيقى و العزف للأطفال بشكل خاص ( للصغار اللاجئين أيضاً ) ;;;;https://www.facebook.com/vereinsuperar
SW;Language Learning;;Free;Sprachencafé;Hier kann man unterschiedliche Sprachen kennenlernen und sich austauschen.;Einsiedlerplatz;5;;;1050;Wien;Österreich;;;Mi: 17:00 - 20:00;;sprachencafe@stationwien.com;http://www.stationwien.org/projekte/sprachencaf.html ;004319668096;;;;Here you can get to know different languages and get connected .The Sprachencafé takes place from 5 p.m. to 8 p.m.  every Wednesday.;;;کافه. در اینجا شما می توانید هر چهار شنبه ها از ساعت پنچ عصر به بعد با مردم مخطلف و با زبان های مخطلف آشنا شوید و با آن ها ارتباط برقرار نمایید.;;;هنا يمكنك التواصل والتعرف على لغات مختلفة . Sprachencafé يتيح المكان من 05:00 مساءً حتى 08:00 مساءً كل يوم أربعاء .;;;;https://www.facebook.com/groups/sprachencafe/
SW;Language Learning;;Women;Deutschkurs;Deutschintensivkurs für Frauen;Einsiedlerplatz;5;;;1050;Wien;Österreich;;;;;emina.selic@stationwien.com;http://www.stationwien.org/projekte/deutschkurse-intensiv.html;004369917376769;;;;;;;;;;;;;;
SW;Language Learning;;Women;Alphabetisierungskurs;Alphabetisierungskurs für Frauen;Einsiedlerplatz;5;;;1050;Wien;Österreich;;;;;emina.selic@stationwien.com;http://www.stationwien.org/projekte/alphabetisierungskurse.html;004369917376769;;;;;;;;;;;;;;
SW;Refugee/ Migration Counselling;;;Beratung ;Beratung zu Aus- und Weiterbildungsmöglichkeiten, Arbeit, Aufenthalt, Staatsbürgerschaft, Finanzielles, Schulden, Gesundheit, Wohnen, Kontakte, Familie, Kindererziehung, Schule, Gewalt u.v.m.;Einsiedlerplatz;5;;;1050;Wien;Österreich;;;;;beratung@stationwien.com;http://www.stationwien.org/projekte/sozialberatung.html;004319668096;;;;;;;;;;;;;;
TK;Film;;Free;Tatort im TOP Kino;"""Tatort"" Filmvorführung jeden Sonntag bei freiem Eintritt";Rahlgasse;1;;;1060;Wien;Österreich;;;So: Um 20:15;;;http://www.topkino.at ;004312083000;;;;;;;;;;;;;;
TM;Education;;Free;Nachhilfe Plattform;Soziale Plattform für Nachhilfe von SchülerInnen für SchülerInnen ;;;;;;;;;;;;;https://www.talentify.me ;;;;;Social platform for learning support and support of individual talents;;;سکو اجتماعی کمک برای آموزش و حمایت از استعدادهای می باشد.;;;برنامج إجتماعي لدعم التعليم و المواهب الفردية;;;;https://www.facebook.com/talentify.me
TRAIN;Basic Care;;;Versorgung am Hauptbahnhof Wien;Flüchtlings(erst-)hilfe am Wiener Hauptbahnhof;;;;;;;;;;;;;http://www.trainofhope.at/ ;;;;;Assistance for refugees at Vienna Main Station;;;تقديم المساعدة للاجئين في المحطة الرئيسية لمدينة فيينا;;;کمک های اولیه برای آوارگان و بی سرپناه در ایستگاه قطار وین‎;;;;https://www.facebook.com/hbfvie/?fref=ts
UB;Housing, Refugee Homes;;Free;Wohnen;Wohnprojektes für Menschen im Asylverfahren bzw. Menschen ohne Aufenthaltsstatus und ohne alternative Möglichkeit einer Unterbringung in Wien, die kein Einkommen oder soziale Transferleistungen beziehen.;Zohmanngasse;28;;;1100;Wien;Österreich;;;;;beratung@fraubock.at;http://www.fraubock.at/projekte/;00431929242424;;;;;;;;;;;;;;https://www.facebook.com/vereinutebock
UB;Accomodation Support;;Free;Post- und Meldeservice ;Post- und Meldeservice für Asylsuchende, die über keinen ständigen Wohnsitz verfügen.;Zohmanngasse;28;;;1100;Wien;Österreich;;;;Postservice: Montag,  Mittwoch und Freitag 13:00 - 16:00 Uhr Meldeservice: Montag,  Mittwoch, Freitag: 10:00 - 17:00 Uhr;beratung@fraubock.at;http://www.fraubock.at/projekte/;00431929242424;;;;;;;;;;;;;;https://www.facebook.com/vereinutebock
UB;Refugee/ Migration Counselling;;Free;Sozialberatung;Beratung für Flüchtlinge zu psychologischen Problem, Bewätligung des Alltags uvm.;Zohmanngasse;28;;;1100;Wien;Österreich;;;Mo, Mi, Fr: 10:00 - 17:00;Dienstag und Donnerstag nach Terminvereinbarung;beratung@fraubock.at;http://www.fraubock.at/projekte/;00431929242424;;;;;;;;;;;;;;https://www.facebook.com/vereinutebock
UB;Language Learning;;Free;Deutschkurs;Deutschkurse für Menschen die sich Bildung nicht leisten können und keine staatliche Unterstützung dafür bekommen. ;Zohmanngasse;28;;;1100;Wien;Österreich;;;;; bildung@fraubock.at;http://www.fraubock.at/projekte/;00431929242428;;;;;;;;;;;;;;https://www.facebook.com/vereinutebock
UB;Language Learning;;Free;Alphabetisierungskurs;Alphabetisierungskurs für Menschen die sich Bildung nicht leisten können und keine staatliche Unterstützung dafür bekommen. ;Zohmanngasse;28;;;1100;Wien;Österreich;;;;; bildung@fraubock.at;http://www.fraubock.at/projekte/;00431929242428;;;;;;;;;;;;;;https://www.facebook.com/vereinutebock
UKI;Education;;11-17 years, 18-26 years, Free;Pflichtschulabschluss;Erwachsenengerechter Pflichtschulabschluss;Johnstraße;4;;;1150;Wien;Österreich;;;;;e.schroeder@uki.or.at;http://www.uki.or.at/site/unserearbeit/jugendlicheohnehauptschul/articel/article/63.html;00431914887020;;;;;;;;;;;;;;https://www.facebook.com/uki.unterstutzungskomitee
UKI;Language Learning;;;Deutschkurs;Deutschkurs für AnfängerInnen;Johnstraße;4;;;1150;Wien;Österreich;;;;;office@uki.or.at;http://www.uki.or.at/site/unserearbeit/jugendlicheohnehauptschul/articel/article/63.html;00431914887020;;;;;;;;;;;;;;https://www.facebook.com/uki.unterstutzungskomitee
UNDOK;Work Advice;;;Arbeitsberatung;Beratungsstellen zu Rechten von ArbeitnehmerInnen;Johann-Böhm-Platz ;1;;;1020;Wien;Österreich;;;"Mo: 9:00 – 12:00
Mi: 15:00 – 18:00";;office@undok.at;http://undok.at/;004315344439040;;;;;;;;;;;;;;
UNIVBO;Sport and Leisure;;Free;Botanischer Garten der Universität Wien;Botanische Gartenanlage zum Spazieren und Aufhalten;Rennweg;14;;;1030;Wien;Österreich;;;;;;http://www.botanik.univie.ac.at/hbv/;00431427754100;;;;Botanic garden for taking walks and recreation;;;یک باغ گیاهی برای پیاده روی و تفریح می باشد.;;;الحديقة النباتية للتنزه والترفيه;;;;
VAWS;Refugee/ Migration Counselling;;Free;Beratung bei ungerechter Behandlung der Behörden;Hilfestellung bei Problemen mit Behörden;Singerstraße;17;;;1015;Wien ;Österreich;;;;;;http://volksanwaltschaft.gv.at;0043800223223;;;;;;;;;;;;;;
VFFI;Counselling for Women;;Women, Free;Beratung für Frauen;Beratung zu verschiedensten Themen und Begleitung für MigrantInnen in schwierigen Lebenslagen in den Sprachen Deutsch, Türkisch, Englisch, Polnisch und Russisch, bei Bedarf auch Arabisch und Spanisch möglich;Stiftgasse;8;;14;1070;Wien;Österreich;;;;;info@frauenintegration.at;http://www.frauenintegration.at/beratung/;004315240615;;;;;;;;;;;;;;
VFFI;Internet, Language Learning;;Women, Free;Deutschkurse und Internetzugang;Deutschkurse für Frauen mit Migrationshintergrund;Stiftgasse;8;;14;1070;Wien;Österreich;;;Di, Do: 12:00 - 15:00;;info@frauenintegration.at;http://www.frauenintegration.at/internetzugang/;004315240615;;;;;;;;;;;;;;
VFFI;Basic Care;;Women, Free;Kinderbetreuung;Betreuung für Kleinkinder während Deutschkursen etc.;Stiftgasse;8;;14;1070;Wien;Österreich;;;Di, Do: 12:00 - 15:00;;info@frauenintegration.at;http://www.frauenintegration.at/kinderbetreuung/;004315240615;;;;;;;;;;;;;;
VFFI;Film;;Women, Free;Café Cinema;Filmvorführungen mit anschließendem Vortrag und Diskussion.;Stiftgasse;8;;14;1070;Wien;Österreich;;;Di, Do: 12:00 - 15:00;;info@frauenintegration.at;http://www.frauenintegration.at/filmvorfuehrungen/;004315240615;;;;;;;;;;;;;;
VH;Work Advice, Training Opportunities;;;Arbeitsberatung und Arbeitsmarktintegration;Volkshilfe Beschäftigung ist ein gemeinnütziger Verein mit dem Ziel, arbeitslose Frauen und Männer und Menschen mit Behinderung nachhaltig in den Arbeitsmarkt zu integrieren.;;;;;;;;;;;http://www.volkshilfe-beschaeftigung.at/webform/kontakt;;http://www.volkshilfe-beschaeftigung.at/ ;;;;;;;;;;;;;;;
VIK;Sport and Leisure;Extra;Free;Integrativer Fußballverein;Fußball für jedes Kind, unabhängig von Herkunft, Geschlecht oder religiöse Einstellung;Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr: 10:00 - 19:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;Soccer club with social and integration program;;;باشگاه فوتبال با برنامه های اجتماعی و یکپارچه سازی می باشد.;;;نادي لكرة القدم بالإضافة إلى برنامج إجتماعي متكامل  ;;;;https://www.facebook.com/pages/Wiener-Victoria-Sc/131482966920885
VIK;Emergency Accommodation;;Free;Obdachlosenprojekt;Schlafplätze für Obdachlose, insbesondere im Winter;Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr: 10:00 - 19:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;;;;;;;;;;;https://www.facebook.com/pages/Wiener-Victoria-Sc/131482966920885
VIK;Drug Counselling,  Counselling for Women, Counselling for Men ;;Free;Gewalt- und Suchtmittelprävention;Gruppenberatung zur Stärkung des Selbstwertgefühls, insbesondere für Jugendliche;Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr: 10:00 - 19:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;;;;;;;;;;;https://www.facebook.com/pages/Wiener-Victoria-Sc/131482966920885
VIK;Counselling, Finances;;Free;Sozialberatung;"
Beratung für Menschen, die sich in einer schwierigen Lebenssituation befinden ";Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr: 10:00 - 19:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;;;;کافه (PROSA = پروسه) یک فضای آزاد برای همه و بدون هیچ مصرف اجباری‎ می باشد‎‎‎‎;;;;;;;https://www.facebook.com/pages/Wiener-Victoria-Sc/131482966920885
VIK;Food Distribution;;Free;Suppenausschank;Kostenloser Suppenausschank;Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr: 11:00 - 13:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;;;;;;;;;;;https://www.facebook.com/pages/Wiener-Victoria-Sc/131482966920885
VIK;Language Learning;;Free;Deutschkurse;Vermittlung der deutschen Sprache in Kleingruppen;Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr: 10:00 - 19:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;;;;;;;;;;;https://www.facebook.com/pages/Wiener-Victoria-Sc/131482966920885
VLC;Refugee/ Migration Counselling;;Free;Flüchtlingsberatung;Rechtsberatung in den Bereichen Asylrecht und Startups;;;;;;;;;;;;office@viennalawclinics.org;https://viennalawclinics.org/anfragen/;;;;;;;;;;;;;;;https://www.facebook.com/pages/Wiener-Victoria-Sc/131482966920885
VMCAFP;Community and Leisure;;Free;Café PROSA;Café als Begegnungszone ohne Konsumzwang, mit Raum für alle;Sparkassaplatz;3;;;1150;Wien;Österreich;;;"Mo - Do: 10:00 - 18:00
Fr: 10:00 - 23:00
Sa: 18:00 - 23:00";;;;;;;;;;;;;;;;;;https://www.facebook.com/CafeProsaVienna/
VMFW;Accomodation Support;;Free;Wohnungsvermittlung;Vermittlung von Flüchtlingen in WGs ;;;;;;;;;;;;hallo@fluechtlinge-willkommen.at;http://www.fluechtlinge-willkommen.at/;;;;;;;;;;;;;;;https://www.facebook.com/fluechtlingewillkommen.oesterreich/
VMPH;Health;;Free;Initiative Gesundheit für alle;Aufklärung, Erstellung von Diagnostik und Therapieangebote;Sparkassaplatz ;3;;;1150;Wien;Österreich;;;;;;;;;;;;;;;;;;;;;
VMPH;Community and Leisure;;Free;Buddyprojekt ;Aufbau von stabilen Beziehungen durch Kontakt mit ehrenamtlichen Vertrauenspersonen ;Sparkassaplatz ;3;;;1150;Wien;Österreich;;;;;;;;;;;;;;;;;;;;;
VMPH;Community and Leisure, Education;;Free;Workshops;Bildung aktiv mitgestalten, keine Klassen, kein Lehrplan und keine Trennung zwischen Lehrenden und Lernenden.;Sparkassaplatz ;3;;;1150;Wien;Österreich;;;;;;http://www.openschoool.org/#schoool-section;;;;;;;;;;;;;;;
VMPSFA;School;;Free;Unterricht, Sozialarbeit, Nachbarschafts- und Partizipationsarbeit;Pflichtschul- und Basisbildungsarbeit für junge Flüchtlinge;Sparkassaplatz ;3;;;1150;Wien;Österreich;;;;;david.fuellekruss@vielmehr.at;http://www.prosa-schule.org;;;;;;;;;;;;;;;
VMR;Repatriation Counselling;;Free;Rückkehrberatung;Ausreisepflichtige - oder willige Fremde und Asylwerber werden bei der freiwilligen Ausreise unterstützt;Alser Straße ;20;;5;1090;Wien;Österreich;;;Mo - Fr: 8:00 - 16:30;;rueckkehr@verein-menschenrechte.at;http://www.verein-menschenrechte.at/rueck.html;004314090480;;;;;;;;;;;;;;
VMR;Refugee/ Migration Counselling;;Free;Flüchtlingsberatung;Beratung und Unterstütung von Flüchtlingen im Verfahren vor dem Bundesamt für Fremdenwesen und Asyl und dem Bundesverwaltungsgericht;Alser Straße ;20;;5;1090;Wien;Österreich;;;Mo - Fr: 8:00 - 16:30;;re.wien@verein-menschenrechte.at;http://www.verein-menschenrechte.at/rechts.html;004314090480;;;;;;;;;;;;;;
VMR;Refugee/ Migration Counselling;;Free;Schubhaftbetreuung;Besuch und Betreuung von Fremden im Stande der Schubhaft;Alser Straße ;20;;5;1090;Wien;Österreich;;;Mo - Fr: 8:00 - 16:30;;wien@verein-menschenrechte.at;http://www.verein-menschenrechte.at/schubbet.html;004314090480;;;;;;;;;;;;;;
