WHILF;Wiener Hilfswerk Angebote;;;fluechtlingshilfe@wiener.hilfswerk.at;;http://www.hilfswerk.at/wien/soziale-angebote/wohnungslosenhilfe/notquartier-fuer-fluechtlinge;;004315123661702;Schottenfeldgasse;29;1070;Wien;Österreich;Ein dichtes Netz an sozialen Einrichtungen und Angeboten, Hilfe für Jung und Alt, unterstützt Flüchtlinge schon bei ihren Grundbedürfnissen.;A network of social structures offering help to young and old, supports refugees starting with their basic needs.;وهناك شبكة من الهياكل الاجتماعية التي تقدم المساعدة للصغار والكبار ، ودعم اللاجئين بدءا من احتياجاتهم الأساسية .;شبکه ای ارتباطی برای پیر و جوان و همچنین کمک و پشتیبانی از پناهندگان برای نیازمندی های اساسی شان  فراهم می کند.;https://www.facebook.com/Wiener.Hilfswerk/info/?tab=overview;Bildung;;;;;;;;;;;;;;
WHILF;Tageszentren ;;Gratis;Nachbarschaftszentrum ;Das Nachbarschaftszentrum bietet Menschen, unabhängig von Herkunft, Religion und Einkommen einen niederschwelligen Zugang zu Bildungs- und Freizeitangeboten.;Vorgartenstraße ;145-157;;;1020;Wien;Österreich;;;"Mo: 09:00 - 12:00, 13:00 - 17:00
Di: 08.30 - 12.00, 13.00 - 16.30
Mi: 08.00 - 12.00, 13.00 - 16.30
Do: 08.30 - 12.00, 13.00 - 15.00
Fr: 08.30 - 13.30";;nz2@wiener.hilfswerk.at;http://www.nachbarschaftszentren.org/nz2/zentrum/;01/212 04 90;;;;;;;;;;;;;;
WHILF;Tageszentren ;;Gratis;Nachbarschaftszentrum ;Das Nachbarschaftszentrum bietet Menschen, unabhängig von Herkunft, Religion und Einkommen einen niederschwelligen Zugang zu Bildungs- und Freizeitangeboten.;Barichgasse;8;;;1030;Wien;Österreich;;;"Mo, Di, Do: 9:00 - 12:00, 13:00-16:00
Mi: 09:00 - 17:00
Fr: 09:00 - 15:00 ";;nz3@wiener.hilfswerk.at;http://www.nachbarschaftszentren.org/nz3/zentrum/;01/713 82 49;;;;;;;;;;;;;;
WHILF;Tageszentren ;;Gratis;Nachbarschaftszentrum ;Das Nachbarschaftszentrum bietet Menschen, unabhängig von Herkunft, Religion und Einkommen einen niederschwelligen Zugang zu Bildungs- und Freizeitangeboten.;Bürgerspitalgasse;4 - 6;;;1060;Wien;Österreich;;;"Mo: 08:30 - 12:00, 13:00 - 17:00
Di: 08:30 - 12:00, 13:00 - 16:00
Mi: 08:30 - 12:00, 13:00 - 17:00
Do: 08:30 - 12:00, 13:00 - 17:00
Fr: 08:30 - 13:00 ";;nz6@wiener.hilfswerk.at;http://www.nachbarschaftszentren.org/nz6/zentrum/;01/597 36 50;;;;;;;;;;;;;;
WHILF;Tageszentren ;;Gratis;Nachbarschaftszentrum ;Das Nachbarschaftszentrum bietet Menschen, unabhängig von Herkunft, Religion und Einkommen einen niederschwelligen Zugang zu Bildungs- und Freizeitangeboten.;Schottenfeldgasse ;29;2;;1070;Wien;Österreich;;;"Mo: 09:00 - 12:00, 13:00 - 15:00
Di: 09:00 - 12:00, 13:00 - 15:00
Mi: 09:00 - 12:00, 13:00 - 15:00
Do: 09:00 - 12:00, 13:00 - 15:00
Fr: 09:00 - 14:00 ";;nz7@wiener.hilfswerk.at;http://www.nachbarschaftszentren.org/nz7/zentrum/;01/512 36 61-440;;;;;;;;;;;;;;
WHILF;Tageszentren ;;Gratis;Nachbarschaftszentrum ;Das Nachbarschaftszentrum bietet Menschen, unabhängig von Herkunft, Religion und Einkommen einen niederschwelligen Zugang zu Bildungs- und Freizeitangeboten.;Florianigasse ;24;;;1080;Wien;Österreich;;;"Mo: 09:00 - 12.00, 13:00 - 17:00
Di: 09:00 - 12:00, 13:00 - 18:00
Mi: 09:00 - 12:00, 13:00 - 17:00
Do: 09:00 - 12:00, 13:00 - 17.00
Fr: 09:00 - 13:00";;nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.org/nz8/zentrum/;01/402 68 75;;;;;;;;;;;;;;
WHILF;Tageszentren ;;Gratis;Nachbarschaftszentrum ;Das Nachbarschaftszentrum bietet Menschen, unabhängig von Herkunft, Religion und Einkommen einen niederschwelligen Zugang zu Bildungs- und Freizeitangeboten.;Am Schöpfwerk;31;;;1120;Wien;Österreich;;;"Mo: 10:00 - 12:00, 13:00 - 17:00
Di: 09:00 - 12:00, 13:00 - 17:00
Mi: 09:00 - 12:00, 13:00 - 17:00
Do: 12:00 - 17:00
Fr: 09:00 - 14:00 ";;nz12@wiener.hilfswerk.at;http://www.nachbarschaftszentren.org/nz12/zentrum/;01/667 07 78;;;;;;;;;;;;;;
WHILF;Tageszentren ;;Gratis;Nachbarschaftszentrum ;Das Nachbarschaftszentrum bietet Menschen, unabhängig von Herkunft, Religion und Einkommen einen niederschwelligen Zugang zu Bildungs- und Freizeitangeboten.;Kardinal Rauscher Platz;4;;;1150;Wien;Österreich;;;"Mo: 09:00 - 12:00, 13:00 - 17:00
Di: 09:00 - 12:00, 13:00 - 16:30
Mi: 09:00 - 12:00, 13:00 - 16:30
Do: 09:00 - 12:00, 13:00 - 15:00
Fr:  09:00 - 14:00";;nz15@wiener.hilfswerk.at;http://www.nachbarschaftszentren.org/nz15/zentrum/;01/985 38 30;;;;;;;;;;;;;;
WHILF;Tageszentren ;;Gratis;Nachbarschaftszentrum ;Das Nachbarschaftszentrum bietet Menschen, unabhängig von Herkunft, Religion und Einkommen einen niederschwelligen Zugang zu Bildungs- und Freizeitangeboten.;Stöberplatz;2;;3;1160;Wien;Österreich;;;"Mo: 13:00 - 17:00
Di: 09:00 - 12:00, 13:00 - 17:00
Mi: 09:00 - 12:00, 13:00 - 17:00
Do: 09:00 - 12:00, 13:00 - 17:00
Fr: 9:00 - 12:00, 13:00 - 17:00 ";;nz16@wiener.hilfswerk.at;http://www.nachbarschaftszentren.org/nz16/zentrum/;01/485 81 17;;;;;;;;;;;;;;
WHILF;Tageszentren ;;Gratis;Nachbarschaftszentrum ;Das Nachbarschaftszentrum bietet Menschen, unabhängig von Herkunft, Religion und Einkommen einen niederschwelligen Zugang zu Bildungs- und Freizeitangeboten.;Hernalser Hauptstraße ;53;;;1170;Wien;Österreich;;;"Mo: 09:00 - 12:00, 13:00 - 17:00
Di: 09:00 - 12:00, 13:00 - 17:00
Mi: 09:00 - 12:00, 13:00 - 17:00
Do: 09:00 - 12:00, 13:00 - 17:00
Fr: 09:00 - 12:00 ";;nz17@wiener.hilfswerk.at;http://www.nachbarschaftszentren.org/nz17/zentrum/;01/403 94 33;;;;;;;;;;;;;;
WHILF;Tageszentren ;;Gratis;Nachbarschaftszentrum ;Das Nachbarschaftszentrum bietet Menschen, unabhängig von Herkunft, Religion und Einkommen einen niederschwelligen Zugang zu Bildungs- und Freizeitangeboten.;Rennbahnweg ;27;3;R1;1220;Wien;Österreich;;;"Mo: 08:30 - 12:00, 13:00 - 16:30
Di: 09:00 - 12:00, 13:00 - 15:00
Mi: 08:30 - 12:00, 13:00 - 16:30
Do: 08:30 - 12:00, 13:00 - 16:30
Fr: 09:00 - 12:30";;nz22@wiener.hilfswerk.at;http://www.nachbarschaftszentren.org/nz22/zentrum/;01/256 57 90;;;;;;;;;;;;;;
WHILF;Temporäre Unterkünfte;;Gratis, Frauen, Familien, Asyl;Betreutes Wohnen;Übergangswohnungen und Wohngemeinschaften für wohnungslose und von Wohnungskosigkeit bedrohte Frauen und Familien, deren Inanspruchnahme an die Betreuung durch diplomierte SozialarbeiterInnen geknüpft ist.;Schottenfeldgasse ;29;;;1070;Wien;Österreich;;;;;bewo@wiener.hilfswerk.at;http://www.hilfswerk.at/wien/soziale-angebote/wohnungslosenhilfe/betreutes-wohnen;01 512 36 61 700;;;;;;;;;;;;;;
WHILF;Wohnungsangebote;;Frauen;Sozial betreute Wohnhäuser;Dauerhafter Wohnplatz für ehemals wohnungslose Menschen, sowie Hilfestellung und Betreuung durch multiprofessionelles Team vor Ort. ;Schottenfeldgasse ;29;;;1070;Wien;Österreich;;;;;wlh@wiener.hilfswerk.at;http://www.hilfswerk.at/wien/soziale-angebote/wohnungslosenhilfe/sozial-betreute-wohnhaeuser;01 512 36 61 714;;;;;;;;;;;;;;
WHILF;Wohnungsangebote;;Gratis;Sozial betreutes Wohnen ;Bereitstellung von adäquatem Wohnraum und Unterstützung bei der dauerhaften Erhaltung. Sozialarbeiterische Begleitung mit Schwerpunkt in der Förderung von Selbstständigkeit sowie der umfassenden Integration in ein stabiles Wohnumfeld. Nach Beendigung der jeweils  individuell angepassten Betreuungsphase erhalten die  Betroffenen die Möglichkeit,  den  Mietvertrag  eigenverantwortlich zu übernehmen und somit langfristig in der vertrauen Umgebung  zu verbleiben;Wilhelm Weber Weg;1;3;2;1110;Wien;Österreich;;;;;wozu@wiener.hilfswerk.at;http://www.hilfswerk.at/wien/soziale-angebote/wohnungslosenhilfe/wohnen-mit-zukunft;01 743 22 10;;;;;;;;;;;;;;
WHILF;Temporäre Unterkünfte;;Gratis;Notquartier für Flüchtlinge;Temporäre Unterkunft für Flüchtlinge. ;Schottenfeldgasse ;34;;;1070;Wien;Österreich;;;;;"fluechtlingshilfe
@wiener.hilfswerk.at";http://www.hilfswerk.at/wien/soziale-angebote/wohnungslosenhilfe/notquartier-fuer-fluechtlinge;01 512 36 61 702;;;;;;;;;;;;;;
WHILF;Essen;;;Günstig einkaufen;In den Sozialmärkten des Wiener Hilfswerks werden gespendete Waren angeboten für Menschen mit Wohnsitz in Wien und einem maximalen monatlichen Nettoeinkommen unter der Armutsgrenze der Statistik Austria. ;Neustiftgasse ;73-75;;;1070;Wien;Österreich ;;;"Mo - Fr: 10:00 - 14:00
1. Do im Monat: 10:00 - 18:30";;soma@wiener.hilfswerk.at;http://www.hilfswerk.at/wien/soziale-angebote/soma-sozialmaerkte;01/522 44 21;;;;;;;;;;;;;;
WHILF;Essen;;;Günstig einkaufen;In den Sozialmärkten des Wiener Hilfswerks werden gespendete Waren angeboten für Menschen mit Wohnsitz in Wien und einem maximalen monatlichen Nettoeinkommen unter der Armutsgrenze der Statistik Austria. ;Hyrtlgasse ;28;;;1160;Wien;Österreich;;;Mo - Fr: 10:00 - 16:00 ;;soma16@wiener.hilfswerk.at;http://www.hilfswerk.at/wien/soziale-angebote/soma-sozialmaerkte;01 492 15 93;;;;;;;;;;;;;;
WKL;Kunst und Kultur;;;Kultureller Freiraun ;Selbstverwalteter kultureller Freiraum, basierend auf vier Säulen des Konsens: rassismusfrei, konsumzwangfrei, bassissolidarisch und feministisch.;Schüttaustraße;1-39;6;R02;1220;Wien;Österreich;;;;;info@werkl.org;http://www.werkl.org/;;;;;self-administered cultural space;;;مدیریت فرهنگی  فضای خود ;;;مساحات ثقافية ذاتية الإشراف و الادارة ;;;;
WM;Kunst und Kultur;;;Wien Museum Karlsplatz ;Mischung aus Kunstsammlung und historischer Sammlung;Karlsplatz;8;;;1040;Wien;Österreich;;;"Di - So, Feiertag: 10:00 - 18:00
24.12., 31.12.: 10:00 - 14:00
Geschlossen: 1.1., 1.5., 25.12.";Bis 19 Jahre sowie jeden ersten Sonntag im Monat freier Eintritt;office@wienmuseum.at;http://www.wienmuseum.at/de/standorte/wien-museum-karlsplatz.html;(0)1 505 87 47;;;;;;;;;;;;;;
WM;Kunst und Kultur;;;Wien Museum - Römermuseum;Museum über die Römerzeit in Vindobona, das ehemalige Legionslager, dass sich vor fast 2000 Jahren im Bereich der heutigen Wiener Innenstadt befand.;Hoher markt;3;;;1010;Wien;Österreich;;;"Di - So, Feiertag: 09:00 - 18:00
24.12., 31.12.: 09:00 - 14:00
Gescglossen: 1.1., 1.5., 25.12.";Bis 19 Jahre sowie jeden ersten Sonntag im Monat freier Eintritt;office@wienmuseum.at;http://www.wienmuseum.at/de/standorte/roemermuseum.html;(0)1 535 56 06;;;;;;;;;;;;;;
WM;Kunst und Kultur;;;Wien Museum - Uhrenmuseum;"Di - So, Feiertag: 10:00 - 18:00,
24.12., 31.12.: 10:00 - 14:00 UHR
Geschlossen: 1.1., 1.5., 25.12.";Schulhof;2;;;1010;Wien;Österreich;;;"Di - So, Feiertag: 10:00 - 18:00
24.12., 31.12.: 10:00 -  14:00
Geschlossen: 1.1., 1.5., 25.12.";Bis 19 Jahre sowie jeden ersten Sonntag im Monat freier Eintritt; rupert.kerschbaum@wienmuseum.at;http://www.wienmuseum.at/de/standorte/uhrenmuseum.html;(0)1 533 22 65;;;;;;;;;;;;;;
WM;Kunst und Kultur;;Gratis;Wien Museum - Ausgrabungen Michaelerplatz;Ausgrabungen mittelalterlicher und neuzeitlicher Reste sowie Reste der römischen Lagervorstadt (Canabae). ;Michaelerplatz;;;;1010;Wien;Österreich;;;;;office@wienmuseum.at;http://www.wienmuseum.at/de/standorte/ausgrabungen-michaelerplatz.html;(0)1 505 87 47 0;;;;;;;;;;;;;;
WM;Kunst und Kultur;;;Wien Museum - Neidhart Fresken;Fresken aus 1407, die einst den privaten Tanzsaal des reichen Treuhändlers Michel Menschein.;Tuchlauben;19;;;1010;Wien;Österreich;;;"DI - So, Feiertag: 10:00 - 13:00, 14 - 18:00
24.12., 31.12.: 10:00 - 13:00
Geschlossen: 1.1., 1.5., 25.12. und Feiertage, die auf einen Mo fallen";Bis 19 Jahre sowie jeden ersten Sonntag im Monat freier Eintritt;office@wienmuseum.at;http://www.wienmuseum.at/de/standorte/neidhart-fresken.html;(0)1 535 90 65;;;;;;;;;;;;;;
WM;Kunst und Kultur;;;Wien Museum - Otto Wagner Hofpavillion Hietzing;"Otto Wagner, wurde mit dem größten Infrastrukturprojekt um 1900 beauftragt: Der Bau der Stadtbahn. Er errichtete einen eigenen Pavillon für Kaiser Franz Joseph und den ""Allerhöchsten Hof"" bei der Haltestelle Hietzing. ";Schönbrunner Schloßstraße;;;;1130;Wien;Österreich;;;"Sa, So: 10:00 - 13:00, 14:00 - 18:00
Geschlossen: 1.1., 1.5., 25.12";Bis 19 Jahre sowie jeden ersten Sonntag im Monat freier Eintritt;office@wienmuseum.at;http://www.wienmuseum.at/de/standorte/otto-wagner-hofpavillon-hietzing.html;(0)1 877 15 71 ;;;;;;;;;;;;;;
WM;Kunst und Kultur;;;Wien Museum - Pratermuseum;Museum über die Geschichte des Praters, das kaiserliches Jagdgebiet wurde erstmals 1766 für das Volk eröffnet.;Oswald-Thomas-Platz;1;;;1020;Wien;Österreich;;;"1.03. - 31.10. 2016:
Di - So, Feiertag: 10:00 - 13:00, 14:00 - 18:00
1.11. 2016 - 28.02. 2017:
Fr - So, Feiertag: 10:00 - 13:00, 14:00 - 18:00
Geschlossen: 1.1., 25.12., Feiertage, die auf Mo fallen";Bis 19 Jahre sowie jeden ersten Sonntag im Monat freier Eintritt;office@wienmuseum.at;http://www.wienmuseum.at/de/standorte/pratermuseum.html;(0)1 726 76 83;;;;;;;;;;;;;;
WM;Kunst und Kultur;;;Wien Museum - Virgilkapelle;DIe 1973 entdeckte Kapelle aus 1220/1230 ist in der U-Bahn-Station Stephansplatz integriert. ;Stephansplatz;;;;1010;Wien;Österreich;;;"Di - So, Feiertag: 10:00 - 18:00
Geschlossen: 1.1., 1.5., 25.12";Bis 19 Jahre sowie jeden ersten Sonntag im Monat freier Eintritt;office@wienmuseum.at;http://www.wienmuseum.at/de/standorte/virgilkapelle.html;(0)1 505 87 47 ;;;;;;;;;;;;;;
WTRS;Community und Freizeit;;Gratis;Welcoming Tours;Flüchtlinge und sonstige Migranten treffen Einheimische und erhalten Einblicke in das lokale Leben.;;;;;;;;;;;;hallo@welcomingtours.at;http://welcomingtours.at/ ;;;;;;;;;;;;;;;
WW;Wohnen, Community und Freizeit;;Gratis, Unter 27;Kontaktstelle aXXept ;Neben sozialarbeiterischer Beratung bietet aXXept den KlientInnen einen Raum mit der Möglichkeit zur Körperpflege, Essenszubereitung, dem Deponieren von Wertsachen und die Benutzung von Waschmaschine und Trockner an. Ein PC mit Internetanschluss und ein Telefon stehen darüber hinaus zur Verfügung.;Windmühlgasse ;30;;;1060;Wien;Österreich ;;;"Mo, Mi, Fr: 11:00 - 14:00
Di: 14:00 - 17:00";;axxept@fsw.at; www.wiederwohnen.at; +43/1/4000-59 345 bis 348;;;;;;;;;;;;;;
WW;Wohnen, Community und Freizeit;;Gratis;Tageszentrum für Obdachlose und Straßensozialarbeit JOSI;Besuch von Betroffenen in ihrem unmittelbaren Lebensumfeld oder an verschiedenen öffentlichen Plätzen Wiens. Information sie über Angebote für obdachlose Menschen, zB Vermittlung von Nachtschlafplätzen.;Josefstädter Straße U6;;;;1080;Wien;Österreich ;;;Mo - So, 09:00 - 14:00;;post-josi@fsw.at ;www.wiederwohnen.at;0043/1/4000-59 33;;;;;;;;;;;;;;
WW;Wohnen, Alltagsgegenstände;;Gratis, Frauen;Geschützter Raum für obdachlose Frauen;Beratung und Betreuung für obdachlose Frauen.;Gumpendorfer Straße;64;;;1060;Wien;Österreich ;;;"Mo: 09:00 - 14:00
Di - So: 10:00 - 17:00";;post-ester@fsw.at;www.wiederwohnen.at;0043/1/4000-59 295;;;;;;;;;;;;;;
WW;Wohnungsangebote;;Gratis, Frauen;Nachtquartier für Frauen, HG5;Nachtquartier für obdachlose Frauen, das einen betreuten Aufenthalt während der Abend- und Nachtstunden sowie am Morgen anbieten.;Gänsbachergasse ;5;;;1030;Wien;Österreich ;;;Mo - So, 18:00 - 08:00;;post-hg5@fsw.at;www.wiederwohnen.at;0043/1/676-8118 99 613;;;;;;;;;;;;;;
WW;Wohnungsangebote;;Gratis, Familien;Betreutes Wohnen ;Möblierte Wohnungen mit ein bis zwei Zimmern für Kleinfamilien.;Arndtstraße;65-67;;;1120;Wien;Österreich ;;;Mo - Fr: 08:00 - 18:00;;post-ha@fsw.at;www.wiederwohnen.at;0043/1/4000-59 321;;;;;;;;;;;;;;
WW;Wohnungsangebote, temporäre Unterkünfte;;Gratis, Familien;Betreutes Wohnen ;Wohnungen für Familien für max. 8 Monate, mit Trainigs um alle Voraussetzungen schaffen zu können, damit der Umzug in eine eigene Wohnung auf dem privaten Immobilienmarkt gelingt.;Felberstraße;116;;;1150;Wien;Österreich ;;;"Mo: 08:00 - 15:00
Di: 09:00 - 18:00
Mi: 09:00 - 18:00
Do: 08:00 - 11:00, 15:00 - 17:00
Fr: 08:00, 15:00";;post-hfe@fsw.at;www.wiederwohnen.at;0043/1/4000-59 351;;;;;;;;;;;;;;
WW;Wohnungsangebote;;Gratis, unter 27;Betreutes Wohnen für junge Erwachsene;Wohnräume und gemeinsam zu nutzende Miniküchen, Duschen, Sanitäreinrichtungen und Waschmaschinen.;Johnstraße;45;;;1150;Wien;Österreich ;;;00:00 - 24:00;;haus.johnstrasse@fsw.at;www.wiederwohnen.at;"0043/1/4000-59 344
0043/676/8118-59 344";;;;;;;;;;;;;;
WW;Wohnungsangebote;;Gratis;Betreutes Wohnen ;Heranführen an das selbstständige Wohnen von Einzelpersonen, Paaren und Familien mit Hilfe von Sozialarbeitern.;Graumanngasse;7;A;;1150;Wien;Österreich ;;;Mo - Fr: 09:00 - 15:00;;wohnbasis@fsw.at;www.wiederwohnen.at;0043/1/4000-59 400;;;;;;;;;;;;;;
WW;Temporäre Unterkünfte;;;Übergangswohnungen;Betreute Übergangswohnungen für Frauen und Männer in Einzelzimmern und Paare in Doppelzimmern.;Gänsbachergasse ;7;;;1030;Wien;Österreich ;;;00:00 - 24:00;;post-hg7@fsw.at;www.wiederwohnen.at;0043/1/4000-59 096;;;;;;;;;;;;;;
WW;Temporäre Unterkünfte;;Männer;Übergangswohnungen;Übergangswohnungen für Männer gegen monatliches Nutzungsentgelt;Wurlitzergasse;89;;;1170;Wien;Österreich ;;;Mo - So: 15:00 - 20:00;;post-hhe@fsw.at;www.wiederwohnen.at;0043/1/4000-59 140 ;;;;;;;;;;;;;;
WW;Temporäre Unterkünfte;;Männer;Übergangswohnungen;Übergangswohnungen für Männer gegen monatliches Nutzungsentgelt;Siemensstraße ;109;;;1210;Wien;Österreich ;;;Mo - So: 15:00 - 20:00;;post-hsi@fsw.at;www.wiederwohnen.at;0043/1/4000-59 150 ;;;;;;;;;;;;;;
WW;Temporäre Unterkünfte;;Familien;Übergangswohnungen;Übergangswohnhaus für Familien gegen monatliches Nutzungsentgelt, überdies Freizeitangebote für Kinder und Erwachsene, sowie Beratung für Frauen und Männer.;Kastanienallee;2;;;1120;Wien;Österreich ;;;"Mo, Di, Do, Fr: 09:00 - 12:00
Mo, Fr: 13:00 - 16:00";;post-hka@fsw.at;www.wiederwohnen.at;0043/1/4000-59 300;;;;;;;;;;;;;;
WW;Wohnungsangebote;;Männer;Übergangsunterkunft im Haus LEO;Sozial betreutes Dauerwohnhaus für ehemals wohnungslose Männer, die zum gegenwärtigen Zeitpunkt nicht unbetreut wohnen können, monatliches Nutzungsentgelt zu bezahlen.;Redtenbachergasse ;82;;;1170;Wien;Österreich ;;;00:00 - 24:00;;post-leo@fsw.at;www.wiederwohnen.at;0043/1/4000-59 270 ;;;;;;;;;;;;;;
WW;Temporäre Unterkünfte;;Laufendes Verfahren;Flüchtlingshilfe;Notquartiere für Flüchtlinge, bis sie einen Platz in der Grundversorgung erhalten.;Jagdschloßgasse ;59;;;1130;Wien;Österreich ;;;Mo - So: 07:00 - 18:00;;;www.wiederwohnen.at;;;;;;;;;;;;;;;
WXTRA;Wien Xtra Beratunstellen Guide;;;http://www.wienxtra.at/jugendinfo/infos-von-a-z/info-tag/135/;;;;;;;;;;;"1.03. - 31.10.2016:
Di - So, Feiertag: 10:00 - 13:00, 14:00 - 18:00
1.11.2016 - 28.02.2017:
Fr - So, Feiertag: 10:00 - 13:00, 14:00 - 18:00
Geschlossen: 1.1., 25.12., Feiertage die auf einen Mo fallen";;;;;;;;;;;;;;;;;;
WXTRA;Wien Xtra;;;ifp@wienxtra.at;;http://www.wienxtra.at/erwachsene/flucht-asyl/;;431400083415;Albertgasse;35/II;1080;Wien;Österreich;;;;;;;;;;;;;;;;;;;;
WXTRA;Community und Freizeit;;0-5 Jahre, 6-10 Jahre, 11-17 Jahre;Cinemagic - Kinoprogramm für Kinder und Jugendliche;Kioprogramm für Kinder und Jugendliche - vielsietig, qualitatives und altersgerecht für Schulen, Kindergruppen und Familien zu günstigen Preisen. ;Uraniastraße ;1;;;1010;Wien;Österreich;;;Mo - Fr: 08:30 - 12:00;;cinemagic@wienxtra.at;http://www.wienxtra.at/cinemagic/;014000-83400;;;;;;;;;;;;;;
WXTRA;Community und Freizeit;;0-5 Jahre, 6-10 Jahre, 11-17 Jahre;Wienxtra Kinderinfo;Veranstaltungen und Freizeit-Infos für Kinder bis 13 Jahre in Wien, gratis oder ermäßigt.;Museumsquartier;;Hof 2;;1070;Wien;Österreich;;;"Di - Fr: 14:00 - 18:00
Sa, So, Feiertage: 10:00 - 17:00";;kinderinfowien@wienxtra.at;http://www.wienxtra.at/kinderaktiv/;1400084400;;;;;;;;;;;;;;
WXTRA;Weiterbildungsangebote;;;Institut für Freizeipädagogik;Weiterbildungsstelle für offene, außerschulische Jugendarbeit in Wien. Diskutiert werden neue Lösungsansätze und Standards für die Kinder- und Jugendarbeit.;Albertgasse;35;II;;1080;Wien;Österreich;;;"Mo, Fr: 10:00 - 13_00
Di, Mi, Do: 13:00 - 16:00";;ifp@wienxtra.at;http://www.wienxtra.at/institut-fuer-freizeitpaedagogik/;1/4000-83 415;;;;;;;;;;;;;;
WXTRA;Büchereien;;;Bibliothek Institut für Freizeitpädagogik;Bibliothek der Weiterbildungsstelle für offene, außerschulische Jugendarbeit in Wien.;Albertgasse;35;II;;1080;Wien;Österreich;;;"Mo, Mi: 13:00 - 16:00
Di: 10:00 - 18:00";;ifp@wienxtra.at;http://www.wienxtra.at/institut-fuer-freizeitpaedagogik/;1/4000-83416;;;;;;;;;;;;;;
WXTRA;Community und Freizeit;;;WienXtra Jugendinfo;Infostelle für junge Leute - mitten in der Stadt.;Babenbergerstraße;1;;;1010;WIen;Österreich;;;"Mo, Di, Mi: 14:00 - 19:00
Do, Fr, Sa: 13:00 - 18:00";;jugendinfo@wienxtra.at;http://www.wienxtra.at/jugendinfo/;1/4000-84 100;;;;;;;;;;;;;;
WXTRA;Community und Freizeit, Kunst und Kultur;;Unter 27, Gratis;WienXtra Medienzentrum;Medienzentrum, wo Jugendliche unter 22 kostenlos mit Medien Experimentieren können. Angeboten werden Geräteverleih, Studio, Schnittplätze, Workshops und Beratung.;Zieglergasse;49;II;;1070;Wien;Österreich;;;"Info: Mo - Di, Do - Fr: 13:00 - 18:00
Verleih: Mo - Di, Do - Fr: 15:00 - 17:00
Schnitt, Studio: Mo - Do: 13:00 - 21:00";;medienzentrum@wienxtra.at;http://www.wienxtra.at/medienzentrum/jugendliche/;1/4000-83 444;;;;;;;;;;;;;;
